,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID,bus
1040,Eidsdal 82,Hydro,Reservoir,Store,NO,6.08,,2006.0,2006.0,2106.0,62.225603,7.143688,,0.0,196.0,0.0,{},"{'JRC': {'JRC-N1224'}, 'OPSD': {'OEU-3328'}}",NO5 3
1041,Eidet 80,Hydro,Reservoir,Store,NO,2.3,,1960.0,2008.0,2108.0,59.205644,9.609151,,0.0,5.0,0.0,{},"{'JRC': {'JRC-N70'}, 'OPSD': {'OEU-3324', 'OEU-3327'}}",NO5 0
1042,Eidesfossen 209,Hydro,Reservoir,Store,NO,3.8,,2000.0,2000.0,2100.0,60.283619,6.297265,,0.0,70.0,0.0,{},"{'JRC': {'JRC-N69'}, 'OPSD': {'OEU-3888'}}",NO5 2
1043,Eidefossen 83,Hydro,Reservoir,Store,NO,13.2,,1983.0,1983.0,2083.0,61.8037,9.303697,,0.0,18.89,0.0,{},"{'JRC': {'JRC-N68'}, 'OPSD': {'OEU-3325'}}",NO5 3
1044,Eid 81,Hydro,Reservoir,Store,NO,9.6,,2000.0,2000.0,2100.0,60.720717,9.713376,,0.0,12.5,0.0,{},"{'JRC': {'JRC-N777'}, 'OPSD': {'OEU-3323'}}",NO5 0
1045,Egge 210,Hydro,Reservoir,Store,NO,5.0,,2007.0,2007.0,2107.0,61.683966,6.521126,,0.0,322.0,0.0,{},"{'JRC': {'JRC-N1378'}, 'OPSD': {'OEU-3322'}}",NO5 2
1046,Eitro 211,Hydro,Reservoir,Store,NO,4.1,,2013.0,2013.0,2113.0,60.29424,5.923937,,0.0,510.4,0.0,{},"{'JRC': {'JRC-N1752'}, 'OPSD': {'OEU-3342'}}",NO5 2
1047,Forsa 50,Hydro,Reservoir,Store,NO,12.0,,1957.0,1963.0,2063.0,66.951346,14.2253,3824.375,63.3,295.0,45892.5,{},"{'JRC': {'JRC-N93'}, 'OPSD': {'OEU-3403', 'OEU-4078'}}",NO5 4
1048,Forneselva 46,Hydro,Reservoir,Store,NO,5.2,,2014.0,2014.0,2114.0,69.596644,19.903016,,0.0,114.0,0.0,{},"{'JRC': {'JRC-N1763'}, 'OPSD': {'OEU-3399'}}",NO5 1
1049,Follsja 82,Hydro,Reservoir,Store,NO,2.9,,2015.0,2015.0,2115.0,59.659779,9.213667,,0.0,99.7,0.0,{},"{'JRC': {'JRC-N1795'}, 'OPSD': {'OEU-3398'}}",NO5 0
1050,Follafoss 84,Hydro,Reservoir,Store,NO,48.1,,2005.0,2005.0,2105.0,63.986371,11.094741,300.7068607068607,32.0,175.3,14464.0,{},"{'JRC': {'JRC-N92'}, 'OPSD': {'OEU-3396'}}",NO5 3
1051,Folkestad 212,Hydro,Reservoir,Store,NO,1.85,,2006.0,2006.0,2106.0,62.117936,6.027581,,0.0,210.0,0.0,{},"{'JRC': {'JRC-N1233'}, 'OPSD': {'OEU-3395'}}",NO5 2
1052,Folkedal 213,Hydro,Reservoir,Store,NO,4.99,,2013.0,2013.0,2113.0,60.504022,6.633338,957.0661322645292,6.03,369.3,4775.76,{},"{'JRC': {'JRC-N1728'}, 'OPSD': {'OEU-3394'}}",NO5 2
1053,Flittig 83,Hydro,Reservoir,Store,NO,5.5,,2017.0,2017.0,2117.0,59.323002,9.53647,1569.1709090909092,23.71,146.0,8630.44,{},"{'JRC': {'JRC-N89'}, 'OPSD': {'OEU-3391'}}",NO5 0
1054,Flatlandsai 84,Hydro,Reservoir,Store,NO,1.3,,2006.0,2006.0,2106.0,59.353511,8.304674,,0.0,348.0,0.0,{},"{'JRC': {'JRC-N1241'}, 'OPSD': {'OEU-3389'}}",NO5 0
1055,Flatenfoss 85,Hydro,Reservoir,Store,NO,12.6,,1981.0,2009.0,2109.0,58.629892,8.688043,48.38095238095239,25.4,20.76,609.6,{},"{'JRC': {'JRC-N775', 'JRC-N88'}, 'OPSD': {'OEU-3388', 'OEU-3387'}}",NO5 0
1056,Fjone 86,Hydro,Reservoir,Store,NO,50.0,,1970.0,1970.0,2070.0,59.21679,8.451892,2753.52,223.5,258.0,137676.0,{},"{'JRC': {'JRC-N86'}, 'OPSD': {'OEU-3384'}}",NO5 0
1057,Fagerli 47,Hydro,Reservoir,Store,NO,48.0,,1975.0,2008.0,2108.0,67.116045,16.067266,,0.0,231.69,0.0,{},"{'JRC': {'JRC-N79'}, 'OPSD': {'OEU-3365', 'OEU-3364'}}",NO5 1
1058,Fjellet 87,Hydro,Reservoir,Store,NO,4.3,,2015.0,2015.0,2115.0,59.400865,9.550383,2415.5813953488373,23.5,183.0,10387.0,{},"{'JRC': {'JRC-N1801'}, 'OPSD': {'OEU-3381'}}",NO5 0
1059,Fjaeremsfoss 85,Hydro,Reservoir,Store,NO,18.8,,1957.0,1957.0,2057.0,63.321965,10.436126,,0.0,27.0,0.0,{},"{'JRC': {'JRC-N87'}, 'OPSD': {'OEU-3385'}}",NO5 3
1060,Fivlemyr 86,Hydro,Reservoir,Store,NO,2.0,,1962.0,1962.0,2062.0,61.651692,7.750106,2797.2000000000003,11.1,230.0,5594.400000000001,{},"{'JRC': {'JRC-N85'}, 'OPSD': {'OEU-3379'}}",NO5 3
1061,Fiskloysa 51,Hydro,Reservoir,Store,NO,5.1,,2018.0,2018.0,2118.0,64.465473,14.03276,,0.0,187.1,0.0,{},"{'JRC': {'JRC-N1936'}, 'OPSD': {'OEU-3377'}}",NO5 4
1062,Fiskefjord 48,Hydro,Reservoir,Store,NO,1.5,,1979.0,1979.0,2079.0,68.561862,15.362692,619.6666666666666,6.5,60.0,929.5,{},"{'JRC': {'JRC-N84'}, 'OPSD': {'OEU-3376'}}",NO5 1
1063,Finsa 214,Hydro,Reservoir,Store,NO,23.0,,1963.0,1963.0,2063.0,58.65991,6.698752,641.8260869565217,22.0,298.0,14762.0,{},"{'JRC': {'JRC-N83'}, 'OPSD': {'OEU-3375'}}",NO5 2
1064,Finnesetbekken 88,Hydro,Reservoir,Store,NO,1.43,,2011.0,2011.0,2111.0,60.47897,9.249551,,0.0,299.1,0.0,{},"{'JRC': {'JRC-N1469'}, 'OPSD': {'OEU-3374'}}",NO5 0
1065,Fausa 87,Hydro,Reservoir,Store,NO,7.0,,1929.0,1952.0,2052.0,62.357548,6.894803,1510.9714285714283,15.6,330.0,10576.8,{},"{'JRC': {'JRC-N81'}, 'OPSD': {'OEU-3371', 'OEU-3370'}}",NO5 3
1066,Faslefoss 89,Hydro,Reservoir,Store,NO,17.8,,1980.0,1980.0,2080.0,60.958423,9.300065,397.1011235955056,86.2,37.5,7068.400000000001,{},"{'JRC': {'JRC-N80'}, 'OPSD': {'OEU-3368'}}",NO5 0
1067,Fall 90,Hydro,Reservoir,Store,NO,5.5,,2009.0,2009.0,2109.0,60.678333,10.352728,,12.0,0.0,0.0,{},"{'JRC': {'JRC-N1500'}, 'OPSD': {'OEU-3367'}}",NO5 0
1068,Fagervollan 52,Hydro,Reservoir,Store,NO,21.0,,1990.0,1990.0,2090.0,66.375658,13.657311,2431.428571428571,74.0,227.0,51059.99999999999,{},"{'JRC': {'JRC-N538'}, 'OPSD': {'OEU-3366'}}",NO5 4
1069,Fjelna 88,Hydro,Reservoir,Store,NO,4.83,,2015.0,2015.0,2115.0,63.199304,9.006507,,0.0,82.5,0.0,{},"{'JRC': {'JRC-N1764'}, 'OPSD': {'OEU-3383'}}",NO5 3
1070,Dalelva 215,Hydro,Reservoir,Store,NO,3.1,,2006.0,2017.0,2117.0,60.12831,6.233554,,0.0,137.0,0.0,{},"{'JRC': {'JRC-N1547'}, 'OPSD': {'OEU-3280', 'OEU-3278', 'OEU-3281'}}",NO5 2
1071,Dalegjerdet 216,Hydro,Reservoir,Store,NO,2.3,,2012.0,2012.0,2112.0,62.254964,6.383926,,0.0,191.6,0.0,{},"{'JRC': {'JRC-N1567'}, 'OPSD': {'OEU-3279'}}",NO5 2
1072,Rendalselva 53,Hydro,Reservoir,Store,NO,2.8,,2010.0,2010.0,2110.0,66.803557,13.763357,,0.0,251.5,0.0,{},"{'JRC': {'JRC-N1552'}, 'OPSD': {'OEU-4171'}}",NO5 4
1073,Daja 49,Hydro,Reservoir,Store,NO,30.0,,1958.0,1958.0,2058.0,67.082708,16.055171,3658.536666666667,316.3,155.0,109756.1,{},"{'JRC': {'JRC-N55'}, 'OPSD': {'OEU-3272'}}",NO5 1
1074,Corrojavrrit 50,Hydro,Reservoir,Store,NO,1.7,,1990.0,1990.0,2090.0,69.691613,22.160841,3600.0000000000005,61.2,42.0,6120.000000000001,{},"{'JRC': {'JRC-N615'}, 'OPSD': {'OEU-3270'}}",NO5 1
1075,Byrte 217,Hydro,Reservoir,Store,NO,20.0,,1969.0,1969.0,2069.0,59.496878,7.829058,2019.54,58.2,285.0,40390.8,{},"{'JRC': {'JRC-N50'}, 'OPSD': {'OEU-3257'}}",NO5 2
1076,Byro 218,Hydro,Reservoir,Store,NO,3.2,,2016.0,2016.0,2116.0,60.206675,6.562383,,0.0,487.91,0.0,{},"{'JRC': {'JRC-N1806'}, 'OPSD': {'OEU-3256'}}",NO5 2
1077,Byrkjelo 219,Hydro,Reservoir,Store,NO,13.27,,2007.0,2007.0,2107.0,61.733639,6.508575,,0.0,137.0,0.0,{},"{'JRC': {'JRC-N1354'}, 'OPSD': {'OEU-3255'}}",NO5 2
1078,Byafossen 54,Hydro,Reservoir,Store,NO,6.0,,1957.0,1957.0,2057.0,64.038142,11.552689,,0.0,8.0,0.0,{},"{'JRC': {'JRC-N746'}, 'OPSD': {'OEU-3253'}}",NO5 4
1079,Bulko 220,Hydro,Reservoir,Store,NO,2.35,,2008.0,2008.0,2108.0,60.584634,6.612291,,0.0,131.0,0.0,{},"{'JRC': {'JRC-N1364'}, 'OPSD': {'OEU-3248'}}",NO5 2
1080,Buer 91,Hydro,Reservoir,Store,NO,1.5,,1985.0,1985.0,2085.0,59.433144,11.279994,,0.0,16.0,0.0,{},"{'JRC': {'JRC-N49'}, 'OPSD': {'OEU-3246'}}",NO5 0
1081,Bruvollelva 55,Hydro,Reservoir,Store,NO,3.8,,2010.0,2010.0,2110.0,64.266277,12.294282,,0.0,109.4,0.0,{},"{'JRC': {'JRC-N1449'}, 'OPSD': {'OEU-3240'}}",NO5 4
1082,Brunstad 89,Hydro,Reservoir,Store,NO,3.34,,2010.0,2010.0,2110.0,62.284418,6.67713,,0.0,225.1,0.0,{},"{'JRC': {'JRC-N1576'}, 'OPSD': {'OEU-3239'}}",NO5 3
1083,Brulandsfoss 221,Hydro,Reservoir,Store,NO,12.5,,1934.0,1934.0,2034.0,61.435682,5.915368,,0.0,20.39,0.0,{},"{'JRC': {'JRC-N47'}, 'OPSD': {'OEU-3238'}}",NO5 2
1084,Brekkefossen 222,Hydro,Reservoir,Store,NO,3.8,,1957.0,2018.0,2118.0,61.311227,5.517247,,0.0,86.0,0.0,{},"{'JRC': {'JRC-N1892'}, 'OPSD': {'OEU-3227', 'OEU-3228', 'OEU-3229'}}",NO5 2
1085,Brekkestol 223,Hydro,Reservoir,Store,NO,1.44,,2000.0,2000.0,2100.0,58.801176,6.263441,406.9305555555555,0.83,309.0,585.9799999999999,{},"{'JRC': {'JRC-N819'}, 'OPSD': {'OEU-3230'}}",NO5 2
1086,Brekke 92,Hydro,Reservoir,Store,NO,8.0,,1924.0,1987.0,2087.0,59.148451,11.556397,186.66125,25.31,26.6,1493.29,{},"{'JRC': {'JRC-N43'}, 'OPSD': {'OEU-3225', 'OEU-3224'}}",NO5 0
1087,Breiava 224,Hydro,Reservoir,Store,NO,14.8,,2006.0,2006.0,2106.0,59.159053,6.612866,383.78378378378375,40.0,60.0,5680.0,{},"{'JRC': {'JRC-N1232'}, 'OPSD': {'OEU-3218'}}",NO5 2
1088,Buset 225,Hydro,Reservoir,Store,NO,1.2,,2000.0,2002.0,2102.0,62.274836,6.158416,,0.0,0.0,0.0,{},"{'JRC': {'JRC-N1234'}, 'OPSD': {'OEU-3251', 'OEU-3250'}}",NO5 2
1089,Dyrkorn 90,Hydro,Reservoir,Store,NO,2.8,,2011.0,2011.0,2111.0,62.420701,6.946711,,0.0,220.8,0.0,{},"{'JRC': {'JRC-N1616'}, 'OPSD': {'OEU-3314'}}",NO5 3
1090,Nydalselva 226,Hydro,Reservoir,Store,NO,5.25,,2010.0,2011.0,2111.0,61.620704,6.442709,,0.0,605.0,0.0,{},"{'JRC': {'JRC-N1642'}, 'OPSD': {'OEU-4093', 'OEU-3284'}}",NO5 2
1091,Dynjanfoss 93,Hydro,Reservoir,Store,NO,33.0,,1951.0,1951.0,2051.0,58.951934,8.394045,1275.0696969696971,220.3,80.19,42077.3,{},"{'JRC': {'JRC-N65'}, 'OPSD': {'OEU-3311'}}",NO5 0
1092,Dversetelva 51,Hydro,Reservoir,Store,NO,3.68,,2011.0,2011.0,2111.0,67.161093,15.405711,,0.0,108.75,0.0,{},"{'JRC': {'JRC-N1606'}, 'OPSD': {'OEU-3310'}}",NO5 1
1093,Dvergsdalsdalen 227,Hydro,Reservoir,Store,NO,2.0,,2010.0,2010.0,2110.0,61.52312,6.424173,,0.0,285.0,0.0,{},"{'JRC': {'JRC-N1574'}, 'OPSD': {'OEU-3309'}}",NO5 2
1094,Rivedal 228,Hydro,Reservoir,Store,NO,3.2,,2005.0,2005.0,2105.0,61.374426,5.261655,,0.0,235.0,0.0,{},"{'JRC': {'JRC-N825'}, 'OPSD': {'OEU-4185'}}",NO5 2
1095,Dravlaus 229,Hydro,Reservoir,Store,NO,4.18,,2016.0,2016.0,2116.0,62.122897,5.937554,,0.0,236.0,0.0,{},"{'JRC': {'JRC-N1866'}, 'OPSD': {'OEU-3304'}}",NO5 2
1096,Draura 230,Hydro,Reservoir,Store,NO,2.5,,2013.0,2013.0,2113.0,62.137521,6.650369,,0.0,206.2,0.0,{},"{'JRC': {'JRC-N1727'}, 'OPSD': {'OEU-3303'}}",NO5 2
1097,Dragefossen 56,Hydro,Reservoir,Store,NO,3.3,,1987.0,1987.0,2087.0,67.023919,15.321611,407.27272727272725,5.6,100.0,1343.9999999999998,{},"{'JRC': {'JRC-N62'}, 'OPSD': {'OEU-3301'}}",NO5 4
1098,Dovikfoss 94,Hydro,Reservoir,Store,NO,15.0,,1975.0,1975.0,2075.0,59.885624,9.909036,,0.0,6.09,0.0,{},"{'JRC': {'JRC-N67'}, 'OPSD': {'OEU-3320'}}",NO5 0
1099,Mydalen 95,Hydro,Reservoir,Store,NO,7.0,,1959.0,1959.0,2059.0,59.715441,8.699349,4221.257142857143,97.2,126.0,29548.8,{},"{'JRC': {'JRC-N281'}, 'OPSD': {'OEU-4010'}}",NO5 0
1100,Dokkelva 91,Hydro,Reservoir,Store,NO,5.49,,2012.0,2012.0,2112.0,62.679671,8.137279,,0.0,143.0,0.0,{},"{'JRC': {'JRC-N1582'}, 'OPSD': {'OEU-3300'}}",NO5 3
1101,Dokka 96,Hydro,Reservoir,Store,NO,44.6,,1989.0,1989.0,2089.0,60.810641,10.135008,,0.0,130.0,0.0,{},"{'JRC': {'JRC-N537'}, 'OPSD': {'OEU-3299'}}",NO5 0
1102,Djupfjord 52,Hydro,Reservoir,Store,NO,7.699999999999999,,1952.0,1957.0,2057.0,68.5946175,15.4938545,883.0129870129872,25.2,255.0,6799.200000000001,{},"{'JRC': {'JRC-N60', 'JRC-N61'}, 'OPSD': {'OEU-3295', 'OEU-3294'}}",NO5 1
1103,Djupdal 97,Hydro,Reservoir,Store,NO,14.3,,1976.0,1998.0,2098.0,59.939501,9.339152,,0.0,16.0,0.0,{},"{'JRC': {'JRC-N59'}, 'OPSD': {'OEU-3293', 'OEU-3297'}}",NO5 0
1104,Dividalen 53,Hydro,Reservoir,Store,NO,26.0,,1972.0,1972.0,2072.0,68.875556,19.560557,3251.580769230769,135.7,278.5,84541.09999999999,{},"{'JRC': {'JRC-N58'}, 'OPSD': {'OEU-3292'}}",NO5 1
1105,Dittielva 54,Hydro,Reservoir,Store,NO,5.6,,2012.0,2012.0,2112.0,68.656321,18.784474,,0.0,283.5,0.0,{},"{'JRC': {'JRC-N1620'}, 'OPSD': {'OEU-3291'}}",NO5 1
1106,Dirdal 231,Hydro,Reservoir,Store,NO,1.6,,2007.0,2007.0,2107.0,58.836818,6.17161,230.00000000000003,0.4,413.0,368.00000000000006,{},"{'JRC': {'JRC-N1253'}, 'OPSD': {'OEU-3290'}}",NO5 2
1107,Deveggae 98,Hydro,Reservoir,Store,NO,3.0,,2011.0,2011.0,2111.0,60.251962,8.83648,,0.0,0.0,0.0,{},"{'JRC': {'JRC-N1502'}, 'OPSD': {'OEU-3289'}}",NO5 0
1108,Dauremal 232,Hydro,Reservoir,Store,NO,4.95,,2007.0,2007.0,2107.0,61.829094,5.78213,4464.848484848485,53.0,172.35,22101.0,{},"{'JRC': {'JRC-N1366'}, 'OPSD': {'OEU-3287'}}",NO5 2
1109,Dalvatn 233,Hydro,Reservoir,Store,NO,35.4,,1978.0,1978.0,2078.0,59.690494,6.570213,350.7203389830509,27.9,185.0,12415.500000000002,{},"{'JRC': {'JRC-N359'}, 'OPSD': {'OEU-3286'}}",NO5 2
1110,Dola 57,Hydro,Reservoir,Store,NO,2.1,,2011.0,2011.0,2111.0,63.951327,11.65664,,0.0,169.0,0.0,{},"{'JRC': {'JRC-N1570'}, 'OPSD': {'OEU-3317'}}",NO5 4
1111,Lindana 234,Hydro,Reservoir,Store,NO,1.45,,2011.0,2011.0,2111.0,58.470343,7.755458,,0.0,135.0,0.0,{},"{'JRC': {'JRC-N1615'}, 'OPSD': {'OEU-3909'}}",NO5 2
1112,Lielva 99,Hydro,Reservoir,Store,NO,1.15,,2012.0,2012.0,2112.0,60.376473,9.635542,,0.0,1.85,0.0,{},"{'JRC': {'JRC-N1709'}, 'OPSD': {'OEU-3905'}}",NO5 0
1113,Lidal 235,Hydro,Reservoir,Store,NO,7.82,,2017.0,2017.0,2117.0,61.331688,6.713779,,0.0,636.9,0.0,{},"{'JRC': {'JRC-N1912'}, 'OPSD': {'OEU-3904'}}",NO5 2
1114,Liavatn 58,Hydro,Reservoir,Store,NO,1.8,,1962.0,1962.0,2062.0,64.843237,11.971394,5093.666666666667,82.6,56.09,9168.6,{},"{'JRC': {'JRC-N244'}, 'OPSD': {'OEU-3903'}}",NO5 4
1115,Liaelva 100,Hydro,Reservoir,Store,NO,1.5,,2013.0,2016.0,2116.0,60.871615,9.454541,,0.0,263.06,0.0,{},"{'JRC': {'JRC-N1844'}, 'OPSD': {'OEU-3902', 'OEU-3900'}}",NO5 0
1116,Lekum 101,Hydro,Reservoir,Store,NO,1.5,,1992.0,1992.0,2092.0,59.522939,11.245471,,0.0,31.39,0.0,{},"{'JRC': {'JRC-N630'}, 'OPSD': {'OEU-3898'}}",NO5 0
1117,Leknesvatn 236,Hydro,Reservoir,Store,NO,3.8,,2016.0,2016.0,2116.0,61.434683,5.35534,1387.8947368421054,9.0,253.7,5274.0,{},"{'JRC': {'JRC-N1834'}, 'OPSD': {'OEU-3897'}}",NO5 2
1118,Leiro 237,Hydro,Reservoir,Store,NO,5.0,,2011.0,2011.0,2111.0,60.406628,7.376671,,0.0,80.0,0.0,{},"{'JRC': {'JRC-N1647'}, 'OPSD': {'OEU-3894'}}",NO5 2
1119,Leirfossene 92,Hydro,Reservoir,Store,NO,47.4,,1975.0,2008.0,2108.0,63.3771035,10.400356,,0.0,88.0,0.0,{},"{'JRC': {'JRC-N1408', 'JRC-N295'}, 'OPSD': {'OEU-3893', 'OEU-3895'}}",NO5 3
1120,Forsanvatn 55,Hydro,Reservoir,Store,NO,8.8,,2013.0,2013.0,2113.0,67.950665,15.654038,,0.0,253.6,0.0,{},"{'JRC': {'JRC-N1708'}, 'OPSD': {'OEU-3401', 'OEU-3400'}}",NO5 1
1121,Leiraa 59,Hydro,Reservoir,Store,NO,5.5,,2017.0,2017.0,2117.0,65.327052,12.918319,621.2727272727274,4.25,332.11,3417.0000000000005,{},"{'JRC': {'JRC-N1853'}, 'OPSD': {'OEU-3896'}}",NO5 4
1122,Leinafoss 238,Hydro,Reservoir,Store,NO,4.8,,1932.0,1949.0,2049.0,60.831726,7.118358,,0.0,54.0,0.0,{},"{'JRC': {'JRC-N241'}, 'OPSD': {'OEU-3889', 'OEU-3901'}}",NO5 2
1123,Lavkajohka 56,Hydro,Reservoir,Store,NO,8.7,,1982.0,1982.0,2082.0,69.235588,20.523863,2289.4942528735637,61.1,133.0,19918.6,{},"{'JRC': {'JRC-N240'}, 'OPSD': {'OEU-3887'}}",NO5 1
1124,Lauvsnes 93,Hydro,Reservoir,Store,NO,1.4,,2008.0,2008.0,2108.0,64.499178,10.912808,,0.0,16.5,0.0,{},"{'JRC': {'JRC-N1427'}, 'OPSD': {'OEU-3886'}}",NO5 3
1125,Lauvlielva 102,Hydro,Reservoir,Store,NO,1.25,,2012.0,2012.0,2112.0,61.069181,10.023725,,0.0,153.5,0.0,{},"{'JRC': {'JRC-N1730'}, 'OPSD': {'OEU-3885'}}",NO5 0
1126,Laudal 239,Hydro,Reservoir,Store,NO,32.0,,1981.0,1981.0,2081.0,58.244885,7.515696,5.821875,2.3,36.0,186.3,{},"{'JRC': {'JRC-N239'}, 'OPSD': {'OEU-3882'}}",NO5 2
1127,Lassajavrri 57,Hydro,Reservoir,Store,NO,7.2,,1977.0,1977.0,2077.0,69.658857,22.217542,3226.5000000000005,71.7,146.0,23230.800000000003,{},"{'JRC': {'JRC-N238'}, 'OPSD': {'OEU-3881'}}",NO5 1
1128,Lappvikelva 58,Hydro,Reservoir,Store,NO,2.7,,2010.0,2010.0,2110.0,68.207772,17.366152,,0.0,310.0,0.0,{},"{'JRC': {'JRC-N1461'}, 'OPSD': {'OEU-3879'}}",NO5 1
1129,Langfjord 60,Hydro,Reservoir,Store,NO,9.0,,1949.0,1949.0,2049.0,65.375988,12.699796,222.22222222222223,3.2,255.0,2000.0,{},"{'JRC': {'JRC-N233'}, 'OPSD': {'OEU-3871'}}",NO5 4
1130,Langdalselva 59,Hydro,Reservoir,Store,NO,4.3,,2013.0,2018.0,2118.0,70.026561,22.099499,,0.0,235.0,0.0,{},"{'JRC': {'JRC-N1685'}, 'OPSD': {'OEU-3869', 'OEU-3866'}}",NO5 1
1131,Leirelva 61,Hydro,Reservoir,Store,NO,4.59,,2013.0,2013.0,2113.0,66.044449,14.063713,,0.0,254.0,0.0,{},"{'JRC': {'JRC-N1724'}, 'OPSD': {'OEU-3892'}}",NO5 4
1132,Mael 103,Hydro,Reservoir,Store,NO,37.5,,1957.0,1957.0,2057.0,59.919954,8.777258,,0.0,44.79,0.0,{},"{'JRC': {'JRC-N284'}, 'OPSD': {'OEU-4020'}}",NO5 0
1133,Madland 240,Hydro,Reservoir,Store,NO,1.88,,2010.0,2010.0,2110.0,58.782886,6.09244,,1.0,84.0,0.0,{},"{'JRC': {'JRC-N1487'}, 'OPSD': {'OEU-3943'}}",NO5 2
1134,Lysvatn 62,Hydro,Reservoir,Store,NO,4.1,,1963.0,1963.0,2063.0,66.875106,13.84261,4862.439024390244,28.0,284.0,19936.0,{},"{'JRC': {'JRC-N258'}, 'OPSD': {'OEU-3937'}}",NO5 4
1135,Lya 104,Hydro,Reservoir,Store,NO,5.49,,2008.0,2008.0,2108.0,60.664311,8.680959,,0.0,184.0,0.0,{},"{'JRC': {'JRC-N1387'}, 'OPSD': {'OEU-3934'}}",NO5 0
1136,Lutufallet 105,Hydro,Reservoir,Store,NO,14.1,,1964.0,1964.0,2064.0,61.065634,12.581802,,0.0,13.69,0.0,{},"{'JRC': {'JRC-N255'}, 'OPSD': {'OEU-3933'}}",NO5 0
1137,Luostejok 60,Hydro,Reservoir,Store,NO,2.58,,2020.0,2020.0,2120.0,69.829488,25.167116,881.860465116279,31.6,28.3,2275.2,{},"{'JRC': {'JRC-N254'}, 'OPSD': {'OEU-3931'}}",NO5 1
1138,Lovik 61,Hydro,Reservoir,Store,NO,1.2,,1952.0,1952.0,2052.0,68.927248,15.776617,2081.25,13.5,92.0,2497.5,{},"{'JRC': {'JRC-N253'}, 'OPSD': {'OEU-3928'}}",NO5 1
1139,Lotsberg 241,Hydro,Reservoir,Store,NO,1.45,,2010.0,2010.0,2110.0,61.862941,6.098853,,0.0,271.0,0.0,{},"{'JRC': {'JRC-N1595'}, 'OPSD': {'OEU-3927'}}",NO5 2
1140,Lopet 106,Hydro,Reservoir,Store,NO,29.0,,1971.0,1971.0,2071.0,61.163873,11.456755,277.58620689655174,175.0,18.89,8050.000000000001,{},"{'JRC': {'JRC-N260'}, 'OPSD': {'OEU-3941'}}",NO5 0
1141,Lindland 242,Hydro,Reservoir,Store,NO,8.1,,2002.0,2002.0,2102.0,58.358826,6.300171,575.604938271605,18.8,106.0,4662.4,{},"{'JRC': {'JRC-N790'}, 'OPSD': {'OEU-3908'}}",NO5 2
1142,Lokaunet 94,Hydro,Reservoir,Store,NO,9.3,,1926.0,1926.0,2026.0,63.268184,10.458287,,0.0,52.0,0.0,{},"{'JRC': {'JRC-N259'}, 'OPSD': {'OEU-3940'}}",NO5 3
1143,Logna 243,Hydro,Reservoir,Store,NO,20.2,,1961.0,1961.0,2061.0,58.763639,7.51007,2495.366336633664,143.2,146.39,50406.4,{},"{'JRC': {'JRC-N250'}, 'OPSD': {'OEU-3920'}}",NO5 2
1144,Ljota 244,Hydro,Reservoir,Store,NO,1.65,,2019.0,2019.0,2119.0,60.184534,5.729115,,0.0,153.1,0.0,{},"{'JRC': {'JRC-N1970'}, 'OPSD': {'OEU-3918'}}",NO5 2
1145,Ljosaa 95,Hydro,Reservoir,Store,NO,2.6,,2008.0,2008.0,2108.0,62.669795,8.374669,,0.0,373.0,0.0,{},"{'JRC': {'JRC-N1437'}, 'OPSD': {'OEU-3919'}}",NO5 3
1146,Litlelva 63,Hydro,Reservoir,Store,NO,1.36,,2009.0,2009.0,2109.0,64.86708,12.885046,,0.0,140.0,0.0,{},"{'JRC': {'JRC-N1475'}, 'OPSD': {'OEU-3916'}}",NO5 4
1147,Litleana 245,Hydro,Reservoir,Store,NO,3.2,,2013.0,2013.0,2113.0,58.506117,7.034393,,0.0,67.0,0.0,{},"{'JRC': {'JRC-N1729'}, 'OPSD': {'OEU-3917'}}",NO5 2
1148,Litjfossen 96,Hydro,Reservoir,Store,NO,75.0,,1982.0,1982.0,2082.0,62.662417,10.139673,1388.0,150.0,285.0,104100.0,{},"{'JRC': {'JRC-N247'}, 'OPSD': {'OEU-3913'}}",NO5 3
1149,Lislevatn 246,Hydro,Reservoir,Store,NO,4.2,,2015.0,2015.0,2115.0,58.57946,7.967914,1686.4761904761904,30.4,92.2,7083.2,{},"{'JRC': {'JRC-N1754'}, 'OPSD': {'OEU-3912'}}",NO5 2
1150,Lio 247,Hydro,Reservoir,Store,NO,43.0,,1969.0,1969.0,2069.0,59.465161,7.932223,1499.46511627907,75.5,346.0,64477.00000000001,{},"{'JRC': {'JRC-N246'}, 'OPSD': {'OEU-3911'}}",NO5 2
1151,Linvasselv 64,Hydro,Reservoir,Store,NO,25.0,,1962.0,1962.0,2062.0,64.652493,13.786226,4943.232,490.4,106.69,123580.8,{},"{'JRC': {'JRC-N245'}, 'OPSD': {'OEU-3910'}}",NO5 4
1152,Lomen 97,Hydro,Reservoir,Store,NO,54.5,,1983.0,1983.0,2083.0,61.140411,8.881986,595.0091743119266,44.0,308.0,32428.0,{},"{'JRC': {'JRC-N251'}, 'OPSD': {'OEU-3922'}}",NO5 3
